0x3c1208	[表情]
0x3c1a8c	验证码
0x3c1a98	消息
0x3c1aa0	网络异常，请检查网络设置
0x3c1ac8	导航中已关闭通知
0x3c1ae4	导航中已开启通知
0x3c1b00	切换步行导航
0x3c1b14	切换驾车导航
0x3c1b28	切换失败
0x3c1b38	切换中...
0x3c1b48	导航播报已开启
0x3c1b60	导航播报已关闭
0x3c1b78	路线已刷新
0x3c1b88	刷新失败
0x3c1b98	直接说“第几个”或说去哪里
0x3c1bc0	现在
0x3c1bc8	已在附近
0x3c1bd8	去设置
0x3c1be4	导航终点不能为当前位置
0x3c1c08	切换成功
0x3c1c18	切换失败，步行路程太长
0x3c1c3c	切换失败，骑行路程太长
0x3c1c60	好的，已结束本次导航。
0x3c1c84	请去 MYVU App 设置家的地址
0x3c1ca8	请去 MYVU App 设置公司地址
0x3c1ccc	按下指环 1 秒使用语音搜索地址
0x3c1cf8	长按电源键 1 秒使用语音搜索地址
0x3c1d28	双击进入小窗模式
0x3c1d44	夜间请不要使用 AR 导航
0x3c1d64	请调高音量
0x3c1d74	步行剩余里程
0x3c1d88	驾车剩余里程
0x3c1d9c	骑行剩余里程
0x3c1db0	所需时间
0x3c1dc0	当前时间
0x3c1dd0	单击打开 / 双击关闭
0x3c1dec	单击确定 / 双击取消
0x3c1e08	更新中
0x3c1e14	安装失败
0x3c1e24	更新预计5分钟，请保持眼镜与手机连接
0x3c1e5c	系统更新，重启生效
0x3c1e78	连接已断开
0x3c1e88	加载中，请稍候
0x3c1ea0	请先去手机播放音乐哦
0x3c1ec0	好音质 听得见
0x3c1ed4	暂不支持显示该语言
0x3c1ef0	随身听
0x3c1efc	退出后，继续播放？
0x3c1f18	直接退出
0x3c1f28	后台播放
0x3c1f38	请先在手机端启动音频
0x3c1f58	服务器连接失败
0x3c1f70	请去手机端官方QQ音乐登录
0x3c1f94	没有可播放的内容
0x3c1fb0	听我想听
0x3c1fc0	艺术家
0x3c1fcc	请去手机端下载官方QQ音乐并登录
0x3c1ffc	请去手机QQ音乐APP同意相关协议吧！
0x3c202c	单击播放 / 双击关闭
0x3c2048	播放失败，请去手机端官方QQ音乐播放
0x3c207c	历史播放
0x3c208c	我的收藏
0x3c209c	猜你喜欢
0x3c20ac	持续推荐好歌
0x3c20c0	登录播放收藏歌单
0x3c20dc	首
0x3c20e0	单击暂停 / 双击关闭
0x3c20fc	播放失败，请打开MYVU App
0x3c2120	歌曲信息获取失败
0x3c213c	已开启勿扰模式
0x3c2154	已关闭勿扰模式
0x3c216c	已开启通话和通知提醒
0x3c218c	已屏蔽通话和通知提醒
0x3c21ac	已开启通话提醒
0x3c21c4	已屏蔽通话提醒
0x3c21dc	已开启通知提醒
0x3c21f4	已屏蔽通知提醒
0x3c220c	请说话
0x3c2218	请结束通话后再回复
0x3c2234	回复失败，请去手机回复
0x3c2258	发送失败，请去手机回复
0x3c227c	发送失败，请去手机发送
0x3c22a0	已发送
0x3c22ac	单击回复 / 双击取消
0x3c22c8	单击发送 / 双击取消
0x3c22e4	双击取消
0x3c22f4	智慧提醒
0x3c2304	手机解锁使用时，眼镜是否需要提醒手机通知？
0x3c2344	单击提醒 / 双击不提醒
0x3c2364	单击接听 / 双击挂断
0x3c2380	双击挂断
0x3c2390	长按电源键1s挂断
0x3c23a8	按下指环1s挂断
0x3c23c0	单击回拨 / 双击取消
0x3c23dc	正在挂断
0x3c23ec	请去MYVU APP中允许拨打电话权限吧
0x3c241c	请去手机开启相关权限
0x3c243c	拨打失败，请去手机拨打
0x3c2460	接听失败，请去手机上操作吧
0x3c2488	挂断失败，请去手机挂断
0x3c24ac	通话后对方能看到手机摄像画面
0x3c24d8	通话中
0x3c24e4	接听后，请去手机挂断电话
0x3c250c	卡一
0x3c2514	卡二
0x3c251c	未知号码
0x3c252c	未知归属地
0x3c253c	有新通话，请去手机上操作
0x3c2564	请去手机上操作
0x3c257c	多路通话中
0x3c258c	有新来电，你可以说接听或挂断电话
0x3c25c0	群聊通话
0x3c25d0	的群聊通话
0x3c25e0	卡槽
0x3c25e8	微信联系人
0x3c25f8	内容由 AI 生成，仅供参考
0x3c261c	内容由谷歌 AI 生成，仅供参考
0x3c2648	日程
0x3c2650	新建日程
0x3c2660	明天
0x3c2668	开始
0x3c2670	结束
0x3c2678	导航异常，请在手机定位权限设置中授予MYVU App始终允许
0x3c26c4	请打开充电仓并取出 MYVU Ring
然后单击眼镜触控板开始搜索
0x3c2714	搜索指环
0x3c2724	搜索中
0x3c2730	双击返回
0x3c2740	请确保指环已开机且未绑定其他眼镜
0x3c2774	连接中
0x3c2780	连接失败
0x3c2790	断开连接
0x3c27a0	解除绑定
0x3c27b0	未搜索到指环
长按电源键 3 秒，将指环开机或长按电源键 10 秒， 将指环重置
0x3c2818	我知道了
0x3c2828	解绑成功，如需重新绑定
请用力按压指环 10 秒直至红灯闪烁
0x3c287c	已解绑
如需继续使用，请重新绑定眼镜
0x3c28b4	确认与
0x3c28c0	解除绑定吗？
0x3c28d4	解绑中
0x3c28e0	正在初始化
0x3c28f0	初始化完成
0x3c2900	请保持指环静止
0x3c2918	未连接
0x3c2924	断开连接失败
0x3c2938	请取出指环，等待连接
0x3c2958	请确保指环为绿灯闪烁状态
0x3c2980	查看指环内侧的SN码，后四位即为指环编号
0x3c29bc	未搜索到指环
0x3c29d0	请试试以下办法，再重新连接：
0x3c29fc	对准充电仓的充电口放入指环，再重新取出；
0x3c2a3c	或长按指环电源键10秒，直到红灯闪烁后松手
0x3c2a78	重新连接
0x3c2a88	按下指环1次返回
0x3c2aa0	长按触控板返回
0x3c2ab8	指环固件更新
0x3c2acc	更新预计 2 分钟，更新时眼镜和指环不可用
0x3c2b08	请连接指环后再试
0x3c2b24	正在更新指环，请稍后再试
0x3c2b4c	请保持指环和眼镜电量不低于15%
0x3c2b78	指环更新中，请保持指环与眼镜连接
0x3c2bac	没有更多内容
0x3c2bc0	固件更新
0x3c2bd0	正在更新...
0x3c2be0	使用说明
0x3c2bf0	指环使用说明
0x3c2c04	触控键
0x3c2c10	内侧按键
0x3c2c20	单击：
0x3c2c2c	确认
0x3c2c34	息屏/亮屏
0x3c2c44	双击：
0x3c2c50	长按：
0x3c2c5c	唤醒语音助手
0x3c2c70	长按3/5秒：
0x3c2c80	指环开/关机
0x3c2c94	长按10秒：
0x3c2ca4	挥动：
0x3c2cb0	切换选择
0x3c2cc0	当前已是最新版本
0x3c2cdc	发现新固件版本
0x3c2cf4	当前版本
0x3c2d04	更新内容
0x3c2d14	指环已更新至最新版本
0x3c2d34	指环更新失败
0x3c2d48	指环已断开连接，更新失败
0x3c2d70	按住挥动
0x3c2d80	音量
0x3c2d88	亮度
0x3c2d90	自动熄屏
0x3c2da0	系统语言
0x3c2db0	我的设备
0x3c2dc0	关于眼镜
0x3c2dd0	标准
0x3c2dd8	勿扰
0x3c2de0	开启
0x3c2de8	关闭
0x3c2df0	台设备
0x3c2dfc	30秒
0x3c2e04	1分钟
0x3c2e0c	2分钟
0x3c2e14	15秒
0x3c2e1c	产品型号
0x3c2e2c	固件版本
0x3c2e3c	蓝牙地址
0x3c2e4c	序列号
0x3c2e58	恢复出厂设置
0x3c2e6c	即将恢复出厂设置，不可恢复
0x3c2e94	已开启MMI模式
0x3c2ea8	开启后佩戴眼镜自动连接手机，摘下自动断连
0x3c2ee8	勿扰模式
0x3c2ef8	开启后将屏蔽通知提醒
0x3c2f18	媒体音量
0x3c2f28	通话音量
0x3c2f38	更多设置
0x3c2f48	画面防抖
0x3c2f58	自动亮度调节
0x3c2f6c	字体大小
0x3c2f7c	大字体示意
0x3c2f8c	标准字体示意
0x3c2fa0	标准字体
0x3c2fb0	大字体
0x3c2fbc	单击眼镜触控板，刷新连接
0x3c2fe4	已刷新
0x3c2ff0	正在连接
0x3c3000	正在连接中...
0x3c3014	的配对码，请前往手机确认
0x3c303c	连接成功！
0x3c304c	手机
0x3c3054	第 1 步
0x3c3060	第 2 步
0x3c306c	登录后点击“绑定眼镜”，跟随手机弹窗引导继续连接
0x3c30b8	在手机上安装 MYVU App
0x3c30d4	重启
0x3c30dc	网络不佳
0x3c30ec	网络异常，请检查手机网络
0x3c3114	服务异常，请稍后重试
0x3c3134	未检测到声音，是否继续翻译?
0x3c3160	未检测到声音，是否继续转写?
0x3c318c	记录已保存至 MYVU App
0x3c31a8	手机端翻译已经退出
0x3c31c4	麦克风被占用，请稍后再试
0x3c31ec	请连接眼镜后再试
0x3c3208	启动远程服务失败
0x3c3224	同传翻译
0x3c3234	语音转写
0x3c3244	单击继续 / 双击取消
0x3c3260	中英互译，正在听
0x3c327c	中英转写，正在听
0x3c3298	%s译%s，正在听
0x3c32ac	%s文转写，正在听
0x3c32c4	英
0x3c32c8	法
0x3c32cc	韩
0x3c32d0	俄
0x3c32d4	西
0x3c32d8	越
0x3c32dc	马来
0x3c32e4	印尼
0x3c32ec	泰
0x3c32f0	当前为手动提词模式
0x3c330c	当前为匀速提词模式
0x3c3328	已经到最后一段了
0x3c3344	已经到第一段了
0x3c335c	已切换为手动提词模式
0x3c337c	已切换为匀速提词模式
0x3c339c	提词失败
0x3c33ac	请打开 MYVU App 提词器重新发起提词
0x3c33dc	选中上下翻页按钮后，单击翻页
0x3c3408	正在聆听
0x3c3418	麦克风被占用，请稍后再试。
0x3c3440	正在回微信，无法唤醒语音助理。
0x3c3470	检测到温度过高，请等降温后再使用
0x3c34a4	检测到温度过高，将自动关机，请等降温后再使用
0x3c7a44	标题标题2
0x3c7a54	一二三四五六七内容文本内容文本内容
0x3c7ab4	标题标题1
0x3c7ac4	文本内容文本内容文本内容文本内容文本内容文本内容文本内容文本内容文本内容文本内容文本内容文本内容文本内容文本内容文本
0x3c7b74	轻触确认 / 双击取消
0x3c7bc4	文本内容文本内容文本内容文本内容文本内容文本内容文本内容文本内容文本内容文本内容文本内容文本内
0x3c7c54	文本内容😀
0x3c7c68	文本内容文本内容文本内容文本内容
0x3c7d18	王二马
0x3c7d24	微信😀
0x3c7d30	单击回复/双击取消
0x3c7e04	设备名称设备名称设备名称设备名称
0x3ca060	[图片]
0x3ca06c	[视频]
0x3ca078	[语音]
0x3ca084	[语音通话]
0x3ca094	[视频通话]
0x3d9efc	已充满
0x3d9f08	充电中
0x3d9f44	フル充電
0x3d9f54	充電中
